Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20980	MATH	1500	09	WIT	4.000	PRECALCULUS	MWRF	09:00 am-09:50 am	22	22	0	Marianne Moran (P)	01/06-04/20	RBSTN 104	 
NR	20981	MATH	1500	10	WIT	4.000	PRECALCULUS	MTWF	02:00 pm-02:50 pm	26	25	1	Sharon M DeCicco (P)	01/06-04/20	ANXCN 203	 
C	20982	MATH	1500	11	WIT	4.000	PRECALCULUS	MW	03:00 pm-04:15 pm	26	26	0	Sharon M DeCicco (P)	01/06-04/20	BEATT 418	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Sharon M DeCicco (P)	01/06-04/20	BEATT 418	 
NR	21325	MATH	1500	12	WIT	4.000	PRECALCULUS	MWRF	08:00 am-08:50 am	21	19	2	Diego Duque (P)	01/06-04/20	BEATT 301	 
NR	20983	MATH	1575	01	WIT	4.000	FOUNDATIONS OF APPLIED MATH II	MWRF	02:00 pm-02:50 pm	22	20	2	John Eric Haga (P)	01/06-04/20	BEATT 419	 
NR	20984	MATH	1750	01	WIT	4.000	ENGINEERING CALCULUS I	MTWF	12:00 pm-12:50 pm	24	23	1	Lawrence R Adler (P)	01/06-04/20	WENTW 306	 
C	20985	MATH	1750	02	WIT	4.000	ENGINEERING CALCULUS I	MW	03:00 pm-04:15 pm	24	24	0	Franck Mabikas (P)	01/06-04/20	BEATT 421	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Franck Mabikas (P)	01/06-04/20	BEATT 421	 
NR	20986	MATH	1750	03	WIT	4.000	ENGINEERING CALCULUS I	MW	05:00 pm-06:15 pm	24	17	7	Franck Mabikas (P)	01/06-04/20	WENTW 310	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	Franck Mabikas (P)	01/06-04/20	WENTW 310	 
NR	20988	MATH	1800	02	WIT	4.000	CALCULUS II	MTWF	12:00 pm-12:50 pm	18	17	1	Joseph Leva (P)	01/06-04/20	WILLS 103	 
NR	21261	MATH	1800	03	WIT	4.000	CALCULUS II	MW	05:00 pm-06:15 pm	18	11	7	Mitra Bahary (P)	01/06-04/20	WENTW 207	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	Mitra Bahary (P)	01/06-04/20	WENTW 207	 
NR	20989	MATH	1850	01	WIT	4.000	ENGINEERING CALCULUS II	MTWF	08:00 am-08:50 am	23	20	3	Jacob Zakuta (P)	01/06-04/20	BEATT 421	 
NR	20990	MATH	1850	02	WIT	4.000	ENGINEERING CALCULUS II	MWRF	08:00 am-08:50 am	23	22	1	Jeffrey M Barden (P)	01/06-04/20	BEATT 420	 
C	20991	MATH	1850	03	WIT	4.000	ENGINEERING CALCULUS II	MWRF	09:00 am-09:50 am	27	27	0	Jeffrey M Barden (P)	01/06-04/20	DOBBS 306	 
NR	20992	MATH	1850	04	WIT	4.000	ENGINEERING CALCULUS II	MTWF	09:00 am-09:50 am	27	23	4	Jacob Zakuta (P)	01/06-04/20	BEATT 401	 
C	20993	MATH	1850	06	WIT	4.000	ENGINEERING CALCULUS II	MTWF	10:00 am-10:50 am	27	27	0	Melvin S Henriksen (P)	01/06-04/20	ANXCN 014	 
NR	20994	MATH	1850	07	WIT	4.000	ENGINEERING CALCULUS II	MWF	01:00 pm-01:50 pm	26	24	2	Glyn Anthony Holton (P)	01/06-04/20	ANXCN 203	 
 	 	 	 	 	 	 	 	T	01:00 pm-01:50 pm	 	 	 	Glyn Anthony Holton (P)	01/06-04/20	ANXCN 201	 
C	20995	MATH	1850	08	WIT	4.000	ENGINEERING CALCULUS II	MWRF	12:00 pm-12:50 pm	28	28	0	Anthony W. Mak (P)	01/06-04/20	WENTW 312	 
C	20996	MATH	1850	09	WIT	4.000	ENGINEERING CALCULUS II	MTWF	12:00 pm-12:50 pm	27	27	0	Glyn Anthony Holton (P)	01/06-04/20	WENTW 310	 
C	20997	MATH	1850	10	WIT	4.000	ENGINEERING CALCULUS II	MTWF	12:00 pm-12:50 pm	27	27	0	Paul Izzo (P)	01/06-04/20	RBSTN 201	 
NR	20998	MATH	1850	11	WIT	4.000	ENGINEERING CALCULUS II	MWRF	01:00 pm-01:50 pm	28	26	2	Anthony W. Mak (P)	01/06-04/20	ANXCN 210	 
NR	20999	MATH	1850	12	WIT	4.000	ENGINEERING CALCULUS II	MTWF	01:00 pm-01:50 pm	26	25	1	Paul Izzo (P)	01/06-04/20	BEATT 419	 
NR	21000	MATH	1850	13	WIT	4.000	ENGINEERING CALCULUS II	MWRF	02:00 pm-02:50 pm	26	22	4	Dwight Horan (P)	01/06-04/20	WATSN 004	 
C	21001	MATH	1850	14	WIT	4.000	ENGINEERING CALCULUS II	MTWF	02:00 pm-02:50 pm	26	26	0	Gary Simundza (P)	01/06-04/20	RBSTN 105	 
NR	21002	MATH	1850	15	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:15 pm	27	23	4	Dwight Horan (P)	01/06-04/20	DOBBS 306	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Dwight Horan (P)	01/06-04/20	DOBBS 306	 
C	21003	MATH	1850	16	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:15 pm	27	27	0	James Yeh (P)	01/06-04/20	BEATT 420	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	James Yeh (P)	01/06-04/20	BEATT 420	 
C	21004	MATH	1850	17	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:15 pm	27	27	0	Gary Simundza (P)	01/06-04/20	ANXCN 306	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Gary Simundza (P)	01/06-04/20	ANXCN 306	 
C	21005	MATH	1850	18	WIT	4.000	ENGINEERING CALCULUS II	MW	05:00 pm-06:15 pm	28	28	0	Amanda Hattaway (P)	01/06-04/20	ANXCN 201	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	Amanda Hattaway (P)	01/06-04/20	ANXCN 201	 
C	21318	MATH	1850	19	WIT	4.000	ENGINEERING CALCULUS II	MW	05:00 pm-06:15 pm	28	28	0	Alexander Christian Bohn (P)	01/06-04/20	ANXCN 209	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	Alexander Christian Bohn (P)	01/06-04/20	ANXCN 209	 
C	21321	MATH	1850	20	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:15 pm	27	27	0	Alexander Christian Bohn (P)	01/06-04/20	IRALL 201	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Alexander Christian Bohn (P)	01/06-04/20	ANXCN 102	 
NR	21330	MATH	2000	01	WIT	4.000	CALCULUS III	MW	05:00 pm-06:50 pm	12	9	3	Michael Lee Jacobs (P)	01/06-04/20	ANXCN 207	 
C	21006	MATH	2025	01	WIT	4.000	MULTIVARIABLE CALCULUS	MWRF	09:00 am-09:50 am	23	23	0	James Thelusma (P)	01/06-04/20	BEATT 419	 
NR	21007	MATH	2025	02	WIT	4.000	MULTIVARIABLE CALCULUS	MWRF	08:00 am-08:50 am	23	14	9	James Thelusma (P)	01/06-04/20	BEATT 419	 
C	21008	MATH	2025	03	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	12:00 pm-12:50 pm	29	29	0	Mark Daniel Mixer (P)	01/06-04/20	WENTW 214	 
NR	21009	MATH	2025	04	WIT	4.000	MULTIVARIABLE CALCULUS	MWRF	12:00 pm-12:50 pm	29	27	2	Dwight Horan (P)	01/06-04/20	RBSTN 105	 
C	21010	MATH	2025	05	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	02:00 pm-02:50 pm	29	29	0	Assad Fotovatian (P)	01/06-04/20	BEATT 426	 
NR	21011	MATH	2025	06	WIT	4.000	MULTIVARIABLE CALCULUS	MW	03:00 pm-04:15 pm	29	27	2	Mark Daniel Mixer (P)	01/06-04/20	BEATT 419	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Mark Daniel Mixer (P)	01/06-04/20	BEATT 419	 
NR	21315	MATH	2025	07	WIT	4.000	MULTIVARIABLE CALCULUS	MWF	09:00 am-09:50 am	27	25	2	Assad Fotovatian (P)	01/06-04/20	ANXCN 209	 
 	 	 	 	 	 	 	 	T	09:00 am-09:50 am	 	 	 	Assad Fotovatian (P)	01/06-04/20	ANXCN 305	 
 	21317	MATH	2025	8	WIT	4.000	MULTIVARIABLE CALCULUS	MF	01:00 pm-01:50 pm	27	27	0	Mark Daniel Mixer (P)	01/06-04/20	DOBBS 306	 
 	 	 	 	 	 	 	 	T	01:00 pm-01:50 pm	 	 	 	Mark Daniel Mixer (P)	01/06-04/20	ANXCN 202	 
 	 	 	 	 	 	 	 	W	01:00 pm-01:50 pm	 	 	 	Mark Daniel Mixer (P)	01/06-04/20	ANXCN 207	 
NR	21012	MATH	2100	01	WIT	4.000	PROB & STATS FOR ENGINEERS	MTWF	08:00 am-08:50 am	18	13	5	Ananta Adhikari (P)	01/06-04/20	BEATT 418	Minor Course: Applied Math
NR	21013	MATH	2100	02	WIT	4.000	PROB & STATS FOR ENGINEERS	MWF	01:00 pm-01:50 pm	18	15	3	Ananta Adhikari (P)	01/06-04/20	RBSTN 201	Minor Course: Applied Math
 	 	 	 	 	 	 	 	T	01:00 pm-01:50 pm	 	 	 	Ananta Adhikari (P)	01/06-04/20	RBSTN 103	Minor Course: Applied Math
C	21014	MATH	2100	03	WIT	4.000	PROB & STATS FOR ENGINEERS	MWRF	12:00 pm-12:50 pm	22	22	0	Barry Charles Husowitz (P)	01/06-04/20	WATSN 006	Minor Course: Applied Math
C	21015	MATH	2100	04	WIT	4.000	PROB & STATS FOR ENGINEERS	MTWF	12:00 pm-12:50 pm	22	22	0	Ananta Adhikari (P)	01/06-04/20	RBSTN 103	Minor Course: Applied Math
C	21016	MATH	2100	05	WIT	4.000	PROB & STATS FOR ENGINEERS	MWRF	02:00 pm-02:50 pm	20	20	0	Barry Charles Husowitz (P)	01/06-04/20	ANXCN 106	Minor Course: Applied Math
NR	21017	MATH	2300	01	WIT	4.000	DISCRETE MATH	MWRF	09:00 am-09:50 am	30	28	2	John Eric Haga (P)	01/06-04/20	BEATT 426	Minor Course: Applied Math
NR	21018	MATH	2300	02	WIT	4.000	DISCRETE MATH	MWRF	11:00 am-11:50 am	30	29	1	John Eric Haga (P)	01/06-04/20	DOBBS 306	Minor Course: Applied Math
NR	21019	MATH	2300	03	WIT	4.000	DISCRETE MATH	MWRF	12:00 pm-12:50 pm	30	29	1	John Eric Haga (P)	01/06-04/20	WENTW 207	Minor Course: Applied Math
NR	21020	MATH	2300	04	WIT	4.000	DISCRETE MATH	MTWF	12:00 pm-12:50 pm	30	29	1	Emma L Smith Zbarsky (P)	01/06-04/20	WENTW 314	Minor Course: Applied Math
 	21021	MATH	2300	05	WIT	4.000	DISCRETE MATH	MW	03:00 pm-04:15 pm	30	29	1	Heather Pierce (P)	01/06-04/20	BEATT 426	Minor Course: Applied Math
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Heather Pierce (P)	01/06-04/20	BEATT 426	Minor Course: Applied Math
NR	21331	MATH	2300	06	WIT	4.000	DISCRETE MATH	MW	05:00 pm-06:15 pm	28	21	7	Heather Pierce (P)	01/06-04/20	WENTW 214	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	05:00 pm-05:59 pm	 	 	 	Heather Pierce (P)	01/06-04/20	WENTW 214	Minor Course: Applied Math
NR	21023	MATH	2500	02	WIT	4.000	DIFFERENTIAL EQUATIONS	MWRF	08:00 am-08:50 am	30	29	1	Youssef Qranfal (P)	01/06-04/20	DOBBS 306	Minor Course: Applied Math
C	21024	MATH	2500	03	WIT	4.000	DIFFERENTIAL EQUATIONS	MTWF	09:00 am-09:50 am	30	30	0	Diego Duque (P)	01/06-04/20	BEATT 301	Minor Course: Applied Math
C	21025	MATH	2500	04	WIT	4.000	DIFFERENTIAL EQUATIONS	MTWF	10:00 am-10:50 am	30	31	-1	Gary Simundza (P)	01/06-04/20	DOBBS 306	Minor Course: Applied Math
C	21026	MATH	2500	05	WIT	4.000	DIFFERENTIAL EQUATIONS	MWF	01:00 pm-01:50 pm	30	30	0	Melvin S Henriksen (P)	01/06-04/20	BEATT 426	Minor Course: Applied Math
 	 	 	 	 	 	 	 	T	01:00 pm-01:50 pm	 	 	 	Melvin S Henriksen (P)	01/06-04/20	RBSTN 105	Minor Course: Applied Math
C	21027	MATH	2500	06	WIT	4.000	DIFFERENTIAL EQUATIONS	MW	03:00 pm-04:15 pm	30	30	0	Melvin S Henriksen (P)	01/06-04/20	ANXCN 106	Minor Course: Applied Math
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Melvin S Henriksen (P)	01/06-04/20	ANXCN 106	Minor Course: Applied Math
C	21028	MATH	2500	07	WIT	4.000	DIFFERENTIAL EQUATIONS	M	03:00 pm-04:15 pm	30	30	0	Steven T Morrow (P)	01/06-04/20	ANXCN 014	Minor Course: Applied Math
 	 	 	 	 	 	 	 	W	03:00 pm-04:15 pm	 	 	 	Steven T Morrow (P)	01/06-04/20	BEATT 301	Minor Course: Applied Math
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Steven T Morrow (P)	01/06-04/20	ANXCN 014	Minor Course: Applied Math
C	21029	MATH	2500	08	WIT	4.000	DIFFERENTIAL EQUATIONS	MW	05:00 pm-06:15 pm	30	30	0	Steven T Morrow (P)	01/06-04/20	BEATT 418	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	Steven T Morrow (P)	01/06-04/20	BEATT 418	Minor Course: Applied Math
NR	21259	MATH	2800	01	WIT	4.000	FINITE MATH	MTWF	09:00 am-09:50 am	30	25	5	Bindu Veetel (P)	01/06-04/20	BEATT 302	 
C	21030	MATH	2860	01	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MWRF	01:00 pm-01:50 pm	24	25	-1	Steven T Morrow (P)	01/06-04/20	WATSN 006	Minor Course: Applied Math
NR	21210	MATH	2860	02	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MWRF	12:00 pm-12:50 pm	24	19	5	Walter Albert Schnyder (P)	01/06-04/20	WATSN 001	Minor Course: Applied Math
NR	21031	MATH	3700	01	WIT	4.000	OPERATIONS RESEARCH	MWRF	12:00 pm-12:50 pm	26	25	1	Reinaldo Sanchez Arias (P)	01/06-04/20	KNGMN 202	Minor Course: Applied Math
NR	21032	MATH	3800	01	WIT	4.000	INDUSTRIAL PROBLEMS IN APPLIED MATH	F	10:00 am-10:50 am	20	13	7	Emma L Smith Zbarsky (P)	01/06-04/20	ANXCN 203	Minor Course: Applied Math
NR	21033	MATH	3800	02	WIT	4.000	FUNCTIONAL ANALYSIS	MWRF	01:00 pm-01:50 pm	22	9	13	Rachel L. Maitra (P)	01/06-04/20	KNGMN 202	Minor Course: Applied Math
NR	21034	MATH	3900	01	WIT	4.000	INTRO TO NUMERICAL ANALYSIS	MW	03:00 pm-04:15 pm	22	19	3	Barry Charles Husowitz (P)	01/06-04/20	RBSTN 103	Minor Course: Applied Math
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Barry Charles Husowitz (P)	01/06-04/20	RBSTN 103	Minor Course: Applied Math
NR	21313	MATH	4475	01	WIT	4.000	ACTUARIAL MATH	WF	11:00 am-11:50 am	13	12	1	Amanda Hattaway (P)	01/06-04/20	WATSN 002	Elective: Applied Math and Minor Course: Applied Math
Mechanical
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20408	MECH	2000	01	WIT	4.000	ENGINEERING STATICS	TR	08:00 am-09:50 am	25	24	1	Richard Roberts (P)	01/06-04/20	DOBBS 203	 
C	20409	MECH	2000	02	WIT	4.000	ENGINEERING STATICS	TR	11:00 am-12:50 pm	25	25	0	Richard Roberts (P)	01/06-04/20	DOBBS 008	 
NR	20410	MECH	2100	01	WIT	4.000	THERMODYNAMICS II	TR	03:00 pm-04:15 pm	25	8	17	Frank Caserta (P)	01/06-04/20	ANXCN 209	 
NR	20411	MECH	2100	02	WIT	0.000-4.000	THERMODYNAMICS II - LAB	R	11:00 am-12:50 pm	25	8	17	Frank Caserta (P)	01/06-04/20	DOBBS 203	 
NR	20437	MECH	2250	01	WIT	4.000	ENGINEERING THERMODYNAMICS I	TR	03:00 pm-04:15 pm	28	25	3	Bo Tao (P)	01/06-04/20	RBSTN 105	 
C	20438	MECH	2250	02	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	W	03:00 pm-04:50 pm	14	14	0	Bo Tao (P)	01/06-04/20	RBSTN 005	 
NR	20439	MECH	2250	03	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	F	03:00 pm-04:50 pm	14	11	3	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
NR	20440	MECH	2250	04	WIT	4.000	ENGINEER THERMODYNAMICS I	TR	03:00 pm-04:15 pm	28	23	5	Haifa El-Sadi (P)	01/06-04/20	RBSTN 201	 
NR	20441	MECH	2250	05	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	R	11:00 am-12:50 pm	14	13	1	Haifa El-Sadi (P)	01/06-04/20	RBSTN 005	 
NR	20442	MECH	2250	06	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	F	11:00 am-12:50 pm	14	10	4	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
C	20443	MECH	2250	07	WIT	4.000	ENGINEER THERMODYNAMICS I	TR	10:00 am-11:15 am	28	28	0	Douglas Sondak (P)	01/06-04/20	WILLS 103	 
NR	20444	MECH	2250	08	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	W	09:00 am-10:50 am	14	13	1	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
C	20445	MECH	2250	09	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	F	09:00 am-10:50 am	14	15	-1	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
NR	20446	MECH	2250	10	WIT	4.000	ENGINEERING THERMODYNAMICS I	TR	10:00 am-11:15 am	28	25	3	Radu V. Ceausu (P)	01/06-04/20	WENTW 306	 
C	20447	MECH	2250	11	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	T	12:00 pm-01:50 pm	14	14	0	Radu V. Ceausu (P)	01/06-04/20	RBSTN 005	 
NR	20448	MECH	2250	12	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	F	01:00 pm-02:50 pm	14	11	3	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
NR	20449	MECH	2250	13	WIT	4.000	ENGINEERING THERMODYNAMICS I	MW	09:30 am-10:45 am	28	26	2	Haifa El-Sadi (P)	01/06-04/20	RBSTN 103	 
NR	20450	MECH	2250	14	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	T	08:00 am-09:50 am	14	13	1	Haifa El-Sadi (P)	01/06-04/20	RBSTN 005	 
NR	20451	MECH	2250	15	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	R	01:00 pm-02:50 pm	14	13	1	Radu V. Ceausu (P)	01/06-04/20	RBSTN 005	 
NR	20452	MECH	2250	16	WIT	4.000	ENGINEERING THERMODYNAMICS I	MW	09:30 am-10:45 am	28	26	2	Bo Tao (P)	01/06-04/20	KNGMN 202	 
C	20453	MECH	2250	17	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	W	12:00 pm-01:50 pm	14	14	0	Bo Tao (P)	01/06-04/20	RBSTN 005	 
NR	20454	MECH	2250	18	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	M	02:00 pm-03:50 pm	14	12	2	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
C	20412	MECH	2500	01	WIT	4.000	MECHANICS OF MATERIALS	MW	08:00 am-09:15 am	25	26	-1	Ali Moazed (P)	01/06-04/20	DOBBS 203	 
C	20413	MECH	2500	02	WIT	0.000	MECHANICS OF MATERIALS - LAB	R	08:00 am-09:50 am	25	26	-1	Ali Moazed (P)	01/06-04/20	DOBBS 008	 
NR	20414	MECH	2500	03	WIT	4.000	MECHANICS OF MATERIALS	MW	09:30 am-10:45 am	25	21	4	Anthony W. Mak (P)	01/06-04/20	DOBBS 203	 
NR	20415	MECH	2500	04	WIT	0.000	MECHANICS OF MATERIALS - LAB	T	01:00 pm-02:50 pm	25	21	4	Anthony W. Mak (P)	01/06-04/20	DOBBS 008	 
C	20416	MECH	2500	05	WIT	4.000	MECHANICS OF MATERIALS	MW	11:30 am-12:45 pm	25	29	-4	Ilie Talpasanu (P)	01/06-04/20	DOBBS 302	 
C	20417	MECH	2500	06	WIT	0.000	MECHANICS OF MATERIALS - LAB	R	01:00 pm-02:50 pm	25	29	-4	Ilie Talpasanu (P)	01/06-04/20	DOBBS 008	 
NR	20418	MECH	2500	07	WIT	4.000	MECHANICS OF MATERIALS	MW	03:00 pm-04:15 pm	25	15	10	Guohua Ma (P)	01/06-04/20	DOBBS 302	 
NR	20419	MECH	2500	08	WIT	0.000	MECHANICS OF MATERIALS - LAB	T	03:00 pm-04:50 pm	25	15	10	Guohua Ma (P)	01/06-04/20	DOBBS 008	 
NR	20420	MECH	2500	09	WIT	4.000	MECHANICS OF MATERIALS	TR	10:00 am-11:15 am	25	24	1	Ali Moazed (P)	01/06-04/20	DOBBS 302	 
NR	20421	MECH	2500	10	WIT	0.000	MECHANICS OF MATERIALS - LAB	F	08:00 am-09:50 am	25	24	1	Ali Moazed (P)	01/06-04/20	DOBBS 008	 
C	20422	MECH	2500	11	WIT	4.000	MECHANICS OF MATERIALS	TR	03:00 pm-04:15 pm	25	25	0	Richard Roberts (P)	01/06-04/20	DOBBS 302	 
C	20423	MECH	2500	12	WIT	0.000	MECHANICS OF MATERIALS - LAB	F	10:00 am-11:50 am	25	25	0	Richard Roberts (P)	01/06-04/20	DOBBS 008	 
NR	20424	MECH	2500	13	WIT	4.000	MECHANICS OF MATERIALS	TR	03:00 pm-04:15 pm	25	11	14	John Peter Voccio (P)	01/06-04/20	DOBBS 308	 
NR	20425	MECH	2500	14	WIT	0.000	MECHANICS OF MATERIALS - LAB	F	12:00 pm-01:50 pm	25	11	14	John Peter Voccio (P)	01/06-04/20	DOBBS 008	 
C	21310	MECH	2990	01	WIT	3.000	INDEPENDENT STUDY	 	TBA	5	7	-2	Michael Jackson (P)	01/06-04/20	TBA	 
C	20455	MECH	3100	01	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	01:00 pm-02:15 pm	24	28	-4	Bo Tao (P)	01/06-04/20	RBSTN 201	 
C	20456	MECH	3100	02	WIT	0.000	ENGINEERING FLUID MECHANIC-LAB	F	01:00 pm-02:50 pm	12	15	-3	Bo Tao (P)	01/06-04/20	KNGMN 101	 
C	20457	MECH	3100	03	WIT	0.000	ENGINEERING FLUID MECHANIC-LAB	F	03:00 pm-04:50 pm	12	13	-1	Bo Tao (P)	01/06-04/20	KNGMN 101	 
C	20458	MECH	3100	04	WIT	4.000	ENGINEERING FLUID MECHANICS	MW	09:00 am-10:15 am	23	26	-3	Douglas Sondak (P)	01/06-04/20	WILLS 105	 
C	20459	MECH	3100	05	WIT	0.000	ENGINEERING FLUID MECHANIC-LAB	W	01:00 pm-02:50 pm	12	13	-1	Douglas Sondak (P)	01/06-04/20	KNGMN 101	 
C	20460	MECH	3100	06	WIT	0.000	ENGINEERING FLUID MECHANIC-LAB	W	03:00 pm-04:50 pm	11	13	-2	Douglas Sondak (P)	01/06-04/20	KNGMN 101	 
C	21185	MECH	3150	01	WIT	4.000	KINEMATICS	TR	01:00 pm-02:15 pm	24	25	-1	Michael Jackson (P)	01/06-04/20	DOBBS 302	 
C	21186	MECH	3150	02	WIT	0.000	KINEMATICS - LAB	W	12:00 pm-01:50 pm	24	25	-1	Michael Jackson (P)	01/06-04/20	DOBBS 306	 
NR	21265	MECH	3350	01	WIT	4.000	GAS DYNAMICS	TR	01:00 pm-02:50 pm	18	11	7	Haifa El-Sadi (P)	01/06-04/20	WENTW 208	Minor Course: Aerospace Engr
C	20428	MECH	3600	01	WIT	4.000	MATERIALS SCIENCE	MW	01:00 pm-02:15 pm	20	21	-1	Theodore S Greene (P)	01/06-04/20	DOBBS 007	 
C	20429	MECH	3600	02	WIT	0.000	MATERIALS SCIENCE - LAB	W	03:00 pm-04:50 pm	20	21	-1	Theodore S Greene (P)	01/06-04/20	DOBBS 007	 
C	20430	MECH	3600	03	WIT	4.000	MATERIALS SCIENCE	MW	11:00 am-12:15 pm	28	28	0	Theodore S Greene (P)	01/06-04/20	DOBBS 308	 
C	20431	MECH	3600	04	WIT	0.000	MATERIALS SCIENCE - LAB	M	03:00 pm-04:50 pm	14	14	0	Theodore S Greene (P)	01/06-04/20	DOBBS 007	 
C	21264	MECH	3600	05	WIT	0.000	MATERIALS SCIENCE - LAB	T	03:00 pm-04:50 pm	14	14	0	Theodore S Greene (P)	01/06-04/20	DOBBS 007	 
NR	21304	MECH	3800	01	WIT	4.000	ENERGY SYSTEMS & COGENERATION	M	10:00 am-11:50 am	20	4	16	Mansour Zenouzi (P)	01/06-04/20	ANXCN 105	 
 	 	 	 	 	 	 	 	F	12:00 pm-01:50 pm	 	 	 	Mansour Zenouzi (P)	01/06-04/20	ANXCN 202	 
C	20432	MECH	3850	01	WIT	4.000	ENGINEERING DYNAMICS	MW	08:00 am-09:50 am	19	25	-6	Masoud Olia (P)	01/06-04/20	RBSTN 201	 
C	20433	MECH	3850	02	WIT	4.000	ENGINEERING DYNAMICS	MW	10:00 am-11:50 am	19	26	-7	Masoud Olia (P)	01/06-04/20	RBSTN 201	 
C	20434	MECH	4000	01	WIT	3.000	MECHANICAL VIBRATION	TR	12:00 pm-01:15 pm	27	28	-1	Guohua Ma (P)	01/06-04/20	RBSTN 104	 
C	20435	MECH	4000	02	WIT	3.000	MECHANICAL VIBRATION	TR	09:00 am-10:15 am	27	28	-1	Masoud Olia (P)	01/06-04/20	RBSTN 103	 
C	20436	MECH	4000	03	WIT	3.000	MECHANICAL VIBRATION	TR	10:30 am-11:45 am	27	28	-1	Guohua Ma (P)	01/06-04/20	RBSTN 201	 
C	20426	MECH	4011	01	WIT	4.000	HEAT TRANSFER	MW	03:00 pm-04:50 pm	24	26	-2	Radu V. Ceausu (P)	01/06-04/20	ANXCN 202	 
NR	20427	MECH	4011	02	WIT	4.000	HEAT TRANSFER	M	01:00 pm-02:50 pm	23	20	3	Radu V. Ceausu (P)	01/06-04/20	WENTW 212	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	Radu V. Ceausu (P)	01/06-04/20	WENTW 212	 
NR	20462	MECH	4022	01	WIT	3.000	INSTRUMENTATION & MEASUREMENT	M	08:00 am-09:50 am	24	21	3	Anthony Duva (P)	01/06-04/20	KNGMN 102	 
NR	20463	MECH	4022	02	WIT	0.000	INSTRUMENTATION & MEASURE-LAB	W	08:00 am-09:50 am	24	21	3	Anthony Duva (P)	01/06-04/20	KNGMN 102	 
C	20464	MECH	4022	03	WIT	3.000	INSTRUMENTATION & MEASUREMENT	W	10:00 am-11:50 am	23	25	-2	Anthony Duva (P)	01/06-04/20	KNGMN 102	 
C	20465	MECH	4022	04	WIT	0.000	INSTRUMENTATION & MEASURE-LAB	F	10:00 am-11:50 am	23	25	-2	Anthony Duva (P)	01/06-04/20	KNGMN 102	 
