Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20721	ARCH	5500	09	WIT	6.000	STUDIO 08 - GIRONA	 	TBA	12	11	1	Manuel Delgado (P)	01/06-04/20	TBA	 
C	20722	ARCH	5500	10	WIT	6.000	STUDIO 08 - BERLIN	 	TBA	14	14	0	Rolf Backmann (P)	01/06-04/20	TBA	 
C	20725	ARCH	7500	01	WIT	6.000	GRADUATE FOUNDATIONS STUDIO 2	MR	12:00 pm-05:50 pm	0	1	-1	Jennifer I Lee Michaliszyn (P)	01/06-04/20	ANXNO 137	 
C	20726	ARCH	8500	01	WIT	6.000	ADV GRADUATE DESIGN STUDIO 02	MR	12:00 pm-05:50 pm	0	5	-5	Jennifer I Lee Michaliszyn (P)	01/06-04/20	ANXNO 137	 
C	20727	ARCH	8750	01	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	0	3	-3	Kelly Hutzell (P)	01/06-04/20	TBA	 
C	20728	ARCH	8750	02	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	0	2	-2	Robert Cowherd (P)	01/06-04/20	TBA	 
C	20729	ARCH	8750	03	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	0	1	-1	Meliti Dimitra Dikeos (P)	01/06-04/20	TBA	 
C	20730	ARCH	8750	04	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	0	0	0	TBA	01/06-04/20	TBA	 
C	20731	ARCH	8750	05	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	0	0	0	TBA	01/06-04/20	TBA	 
C	20732	ARCH	8800	01	WIT	3.000	STRUCTURES 02	TR	12:30 pm-01:50 pm	0	2	-2	Garrick N. Goldenberg (P)	01/06-04/20	ANXCN 106	 
NR	20733	ARCH	9500	01	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	11	10	1	Ingrid Strong (P)	01/06-04/20	ANXNO 137	 
C	20734	ARCH	9500	02	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	11	11	0	Anne-Catrin Schultz (P)	01/06-04/20	ANXNO 137	 
C	20735	ARCH	9500	03	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	10	10	0	Ann Pitt (P)	01/06-04/20	ANXNO 137	 
NR	20736	ARCH	9500	04	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	10	7	3	Robert Cowherd (P)	01/06-04/20	ANXNO 137	 
C	20737	ARCH	9500	05	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	11	11	0	Carol J. Burns (P)	01/06-04/20	ANXNO 137	 
NR	20738	ARCH	9500	06	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	10	9	1	Zachariah Pursley (P)	01/06-04/20	ANXNO 137	 
C	20739	ARCH	9500	07	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	10	10	0	Aaron Joseph Weinert (P)	01/06-04/20	ANXNO 137	 
C	20740	ARCH	9500	08	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	10	10	0	Elizabeth Ghiseline (P)	01/06-04/20	ANXNO 137	 
NR	20741	ARCH	9600	01	WIT	4.000	PROFESSIONAL PERSPECTIVES	W	08:00 am-09:50 am	21	20	1	Carol J. Burns (P)	01/06-04/20	ANXCN 106	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	Carol J. Burns (P)	01/06-04/20	ANXCN 210	 
C	20742	ARCH	9600	02	WIT	4.000	PROFESSIONAL PERSPECTIVES	W	08:00 am-09:50 am	21	21	0	Elizabeth Meek (P)	01/06-04/20	ANXCN 106	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	Elizabeth Meek (P)	01/06-04/20	WATSN 006	 
NR	20743	ARCH	9600	03	WIT	4.000	PROFESSIONAL PERSPECTIVES	W	08:00 am-09:50 am	21	17	4	John O'Connell (P)	01/06-04/20	ANXCN 106	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	John O'Connell (P)	01/06-04/20	DOBBS 308	 
C	20744	ARCH	9600	04	WIT	4.000	PROFESSIONAL PERSPECTIVES	W	08:00 am-09:50 am	21	22	-1	Daniel Gelormini (P)	01/06-04/20	ANXCN 106	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	Daniel Gelormini (P)	01/06-04/20	WENTW 205	 
NR	20745	ARCH	9700	01	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-01:50 pm	14	12	2	Jennifer I Lee Michaliszyn (P)	01/06-04/20	WATSN 006	 
C	20746	ARCH	9700	02	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-01:50 pm	14	15	-1	John S Ellis (P)	01/06-04/20	DOBBS 203	 
C	20747	ARCH	9700	03	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-01:50 pm	14	14	0	Mark Pasnik (P)	01/06-04/20	DOBBS 308	 
C	20748	ARCH	9700	04	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-11:59 am	7	14	-7	Robert E Trumbour (P)	01/06-04/20	ANXCN 307	 
 	 	 	 	 	 	 	 	T	12:00 pm-02:50 pm	 	 	 	Robert E Trumbour (P)	01/06-04/20	ANXNO 137	 
NR	20749	ARCH	9700	05	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-01:50 pm	14	13	1	Weldon D Pries (P)	01/06-04/20	ANXCN 101	 
C	20750	ARCH	9700	06	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-01:50 pm	14	16	-2	Regina Yang (P)	01/06-04/20	ANXNO 103	 
Biology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21035	BIOL	1100	01A	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	11:00 am-11:50 am	18	17	1	Ryan P Rogers (P)	01/06-04/20	BEATT 421	Minor Course: Bioinformatics and Minor Course: Biology and Science Elective and Science Elective: Track 1
NR	21036	BIOL	1100	02A	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	R	10:00 am-11:50 am	18	17	1	Ryan P Rogers (P)	01/06-04/20	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Science Elective and Science Elective: Track 1
C	21041	BIOL	1100	05C	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	01:00 pm-01:50 pm	18	18	0	Ryan P Rogers (P)	01/06-04/20	WENTW 208	Minor Course: Bioinformatics and Minor Course: Biology and Science Elective and Science Elective: Track 1
C	21042	BIOL	1100	06C	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	T	01:00 pm-02:50 pm	18	18	0	Ryan P Rogers (P)	01/06-04/20	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Science Elective and Science Elective: Track 1
C	21054	BIOL	1100	07D	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	12:00 pm-12:50 pm	18	18	0	Ryan P Rogers (P)	01/06-04/20	WENTW 308	Minor Course: Bioinformatics and Minor Course: Biology and Science Elective and Science Elective: Track 1
