Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	11174	ARCH	9200	05	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	14	14	0	Linda R Weld (P)	09/06-12/12	WENTW 314	 
	11175	ARCH	9200	06	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	14	10	4	Antonio Furgiuele (P)	09/06-12/12	BEATT 401	 
C	11176	ARCH	9300	01	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	14	14	0	Michael Wolfson (P)	09/06-12/12	ANXNO 201	 
C	11177	ARCH	9300	02	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	14	14	0	Joshua Penn Ruderman (P)	09/06-12/12	ANXNO 201	 
C	11178	ARCH	9300	03	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	14	14	0	Aaron Joseph Weinert (P)	09/06-12/12	ANXNO 201	 
	11179	ARCH	9300	04	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	14	13	1	Michael W Macphail (P)	09/06-12/12	ANXNO 201	 
	11180	ARCH	9300	05	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	14	13	1	Lora Kim (P)	09/06-12/12	ANXNO 201	 
	11181	ARCH	9300	06	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	14	9	5	Jennifer I Lee Michaliszyn (P)	09/06-12/12	ANXNO 201	 
Biology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10304	BIOL	1100	01A	WIT	4.000	CELL & MOLECULAR BIOLOGY	MW	01:30 pm-02:45 pm	20	17	3	Ryan P Rogers (P)	09/06-12/12	RBSTN 105	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
	10294	BIOL	1100	02A	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	R	01:00 pm-02:50 pm	10	9	1	Ryan P Rogers (P)	09/06-12/12	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
	11387	BIOL	1100	03A	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	F	01:00 pm-02:50 pm	10	8	2	Patricia Szajner (P)	09/06-12/12	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	10344	BIOL	1100	04B	WIT	4.000	CELL & MOLECULAR BIOLOGY	WF	01:30 pm-02:45 pm	22	22	0	Laurie Eileen Grove (P)	09/06-12/12	WENTW 305	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
	10295	BIOL	1100	05B	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	M	01:00 pm-02:50 pm	11	10	1	Laurie Eileen Grove (P)	09/06-12/12	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	10298	BIOL	1100	06B	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	M	10:00 am-11:50 am	12	12	0	Sarah Rozelle (P)	09/06-12/12	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
	10296	BIOL	1100	07C	WIT	4.000	CELL & MOLECULAR BIOLOGY	MW	11:00 am-12:15 pm	21	20	1	Ryan P Rogers (P)	09/06-12/12	ANXCN 014	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
	10301	BIOL	1100	08C	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	R	10:00 am-11:50 am	10	9	1	Ryan P Rogers (P)	09/06-12/12	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	10307	BIOL	1100	09C	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	F	10:00 am-11:50 am	11	11	0	Patricia Szajner (P)	09/06-12/12	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
	10293	BIOL	1100	10D	WIT	4.000	CELL & MOLECULAR BIOLOGY	MW	09:30 am-10:45 am	20	19	1	Ryan P Rogers (P)	09/06-12/12	WENTW 310	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
	10346	BIOL	1100	11D	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	R	08:00 am-09:50 am	11	10	1	Ryan P Rogers (P)	09/06-12/12	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
