Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10677	ENGL	1100	16	WIT	4.000	ENGLISH I	TR	01:30 pm-03:20 pm	24	24	0	Danica A Buckley (P)	09/06-12/12	WENTW 305	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	10680	ENGL	1100	19	WIT	4.000	ENGLISH I	WF	01:00 pm-02:50 pm	24	24	0	Mikal J Gaines (P)	09/06-12/12	WENTW 010	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	10681	ENGL	1100	20	WIT	4.000	ENGLISH I	WF	01:00 pm-02:50 pm	24	22	2	Timothy M. Quigley (P)	09/06-12/12	WENTW 312	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	11396	ENGL	1100	21	WIT	4.000	ENGLISH I	MW	10:00 am-11:50 am	26	26	0	Lauren Vedal (P)	09/06-12/12	ANXCN 306	Override Req'd: DHSS Approval and ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	10682	ENGL	1100	23	WIT	4.000	ENGLISH I	TR	01:30 pm-03:20 pm	24	24	0	Kristen Nielsen (P)	09/06-12/12	WENTW 212	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	10683	ENGL	1100	24	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	22	22	0	Nicholas Frangipane (P)	09/06-12/12	BEATT 420	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	10684	ENGL	1100	25	WIT	4.000	ENGLISH I	WF	03:00 pm-04:50 pm	22	21	1	Mikal J Gaines (P)	09/06-12/12	BEATT 426	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	10685	ENGL	1100	27	WIT	4.000	ENGLISH I	TR	01:30 pm-03:20 pm	24	21	3	Edward S. Rooney (P)	09/06-12/12	DOBBS 310	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	10686	ENGL	1100	28	WIT	4.000	ENGLISH I	MW	01:00 pm-02:50 pm	25	23	2	Gloria A Monaghan (P)	09/06-12/12	WENTW 207	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	10687	ENGL	1100	29	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	22	22	0	TBA	09/06-12/12	BEATT 419	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	10688	ENGL	1100	31	WIT	4.000	ENGLISH I	MW	05:00 pm-06:50 pm	23	22	1	Nicholas Frangipane (P)	09/06-12/12	WENTW 310	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	11508	ENGL	1100	32	WIT	4.000	ENGLISH I	WF	03:00 pm-04:50 pm	22	20	2	TBA	09/06-12/12	ANXCN 305	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	11509	ENGL	1100	33	WIT	4.000	ENGLISH I	MW	01:00 pm-02:50 pm	25	25	0	Mark John Isola (P)	09/06-12/12	ANXCN 305	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	11397	ENGL	1100	34	WIT	4.000	ENGLISH I	WF	03:00 pm-04:50 pm	22	22	0	Timothy M. Quigley (P)	09/06-12/12	KNGMN 201	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	10909	ENGL	1100	35	WIT	4.000	ENGLISH I	MW	05:00 pm-06:50 pm	23	23	0	TBA	09/06-12/12	BEATT 419	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	10911	ENGL	1100	38	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	22	21	1	Michael J. Dedek (P)	09/06-12/12	ANXCN 103	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	10912	ENGL	1100	39	WIT	4.000	ENGLISH I	WF	08:00 am-09:50 am	22	20	2	Elan Barnehama (P)	09/06-12/12	WILLS 102	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	11792	ENGL	1100	40	WIT	4.000	ENGLISH I	MW	08:00 am-09:50 am	18	11	7	TBA	09/06-12/12	WENTW 207	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	11793	ENGL	1100	41	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	22	21	1	TBA	09/06-12/12	WATSN 002	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	11794	ENGL	1100	42	WIT	4.000	ENGLISH I	TR	01:30 pm-03:20 pm	24	20	4	TBA	09/06-12/12	ANXCN 202	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	11795	ENGL	1100	43	WIT	4.000	ENGLISH I	TR	01:30 pm-03:20 pm	24	23	1	Gloria A Monaghan (P)	09/06-12/12	BEATT 302	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	11796	ENGL	1100	44	WIT	4.000	ENGLISH I	MW	01:00 pm-02:50 pm	25	25	0	Edward S. Rooney (P)	09/06-12/12	WILLS 102	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	11797	ENGL	1100	45	WIT	4.000	ENGLISH I	TR	08:00 am-09:50 am	18	14	4	Elizabeth Peterson (P)	09/06-12/12	ANXCN 210	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	11798	ENGL	1100	46	WIT	4.000	ENGLISH I	MW	05:00 pm-06:50 pm	23	23	0	Michael J. Dedek (P)	09/06-12/12	WENTW 312	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	11743	ENGL	2050	62	WIT	3.000	LITERATURE AND COMPOSITION	 	TBA	20	9	11	Sandra H Mohr (P)	10/31-12/17	TBA	 
	11055	ENGL	2050	71	WIT	3.000	LITERATURE AND COMPOSITION	R	05:30 pm-08:30 pm	20	14	6	Brendan Halpin (P)	10/31-12/17	DOBBS 306	 
	10692	ENGL	2200	01	WIT	4.000	ENGLISH II	TR	08:00 am-09:50 am	27	17	10	Cynthia S. Williams (P)	09/06-12/12	BEATT 426	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	10693	ENGL	2200	02	WIT	4.000	ENGLISH II	MW	03:00 pm-04:50 pm	27	26	1	Daniel Scott Burt (P)	09/06-12/12	WENTW 207	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	10694	ENGL	2200	03	WIT	4.000	ENGLISH II	TR	01:30 pm-03:20 pm	27	27	0	Marilyn Stern (P)	09/06-12/12	BEATT 426	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	10695	ENGL	2200	04	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	27	27	0	David Downey (P)	09/06-12/12	WENTW 307	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	10696	ENGL	2200	05	WIT	4.000	ENGLISH II	WF	10:00 am-11:50 am	27	27	0	Kristen A Bennett (P)	09/06-12/12	BEATT 420	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	10697	ENGL	2200	06	WIT	4.000	ENGLISH II	WF	08:00 am-09:50 am	27	27	0	Kristen A Bennett (P)	09/06-12/12	BEATT 418	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	11799	ENGL	2200	07	WIT	4.000	ENGLISH II	MW	05:00 pm-06:50 pm	27	18	9	Daniel Scott Burt (P)	09/06-12/12	WATSN 006	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
	11800	ENGL	2200	08	WIT	4.000	ENGLISH II	TR	05:00 pm-06:50 pm	27	24	3	David Downey (P)	09/06-12/12	KNGMN 202	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
Facilities Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10549	FMGT	2000	01	WIT	4.000	INTRO TO FACILITY MANAGEMENT	MW	10:00 am-11:50 am	26	15	11	Richard Christiano (P)	09/06-12/12	RBSTN 105	 
	10927	FMGT	2400	01	WIT	4.000	FM PROPERTY MANAGEMENT	TR	10:00 am-11:50 am	25	19	6	Nathalie BellemareXXXXXXX (P)	09/06-12/12	WENTW 210	 
	10551	FMGT	3000	01	WIT	4.000	FACILITY SPACE UTILIZ & MGMT	MW	01:00 pm-02:50 pm	32	14	18	Margot Chamberlin (P)	09/06-12/12	ANXCN 202	 
	10928	FMGT	3200	01	WIT	4.000	PROJECT MGMT FOR FACILITY MGRS	MW	08:00 am-09:50 am	25	12	13	Richard Christiano (P)	09/06-12/12	WENTW 010	 
	10552	FMGT	3300	01	WIT	4.000	BUILDING OPERATIONS	TR	01:00 pm-02:50 pm	30	13	17	Richard Christiano (P)	09/06-12/12	WENTW 210	 
	11781	FMGT	3800	72	WIT	4.000	PRINCIPLES OF SUSTAINABILITY	R	05:30 pm-09:30 pm	20	5	15	Richard Christiano (P)	10/31-12/17	WENTW 308	 
	11035	FMGT	7300	61	WIT	3.000	FACILITY OPERATIONS	 	TBA	20	11	9	Katherine Mcclellan (P)	09/06-10/22	TBA	 
Facility Management Cert
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11107	TFMC	0220	02	WIT	2.100	REAL ESTATE&PROPERTY DEVELOPME	W	06:00 pm-09:00 pm	20	4	16	James L. Manganello (P)	10/31-12/17	DOBBS 310	 
	11109	TFMC	0240	02	WIT	2.100	PROJECT MANAGEMENT	T	06:00 pm-09:00 pm	20	6	14	Laura Hackell (P)	10/31-12/17	WENTW 205	 
First Year Seminar
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	11191	FYS	1000	01	WIT	0.000	FIRST YEAR SEMINAR	W	09:00 am-09:50 am	23	23	0	Linda Bernazzani (P)	09/06-12/12	WATSN 001	 
C	11192	FYS	1000	02	WIT	0.000	FIRST YEAR SEMINAR	W	09:00 am-09:50 am	23	23	0	Alan Whittemore (P)	09/06-12/12	ANXCN 014	 
C	11193	FYS	1000	03	WIT	0.000	FIRST YEAR SEMINAR	W	09:00 am-09:50 am	23	23	0	Joan E Giblin (P)	09/06-12/12	DOBBS 302	 
C	11194	FYS	1000	04	WIT	0.000	FIRST YEAR SEMINAR	W	09:00 am-09:50 am	23	23	0	Caitlin Brison (P)	09/06-12/12	WENTW 314	 
	11195	FYS	1000	05	WIT	0.000	FIRST YEAR SEMINAR	T	03:00 pm-03:50 pm	23	22	1	Mario Fernandez (P)	09/06-12/12	ANXCN 103	 
	11196	FYS	1000	06	WIT	0.000	FIRST YEAR SEMINAR	T	03:00 pm-03:50 pm	23	22	1	TBA	09/06-12/12	ANXCN 201	 
C	11197	FYS	1000	07	WIT	0.000	FIRST YEAR SEMINAR	T	03:00 pm-03:50 pm	23	23	0	Judith M Moss (P)	09/06-12/12	WENTW 210	 
C	11198	FYS	1000	08	WIT	0.000	FIRST YEAR SEMINAR	T	03:00 pm-03:50 pm	23	23	0	Emily Kamm Smedick (P)	09/06-12/12	WENTW 307	 
C	11199	FYS	1000	09	WIT	0.000	FIRST YEAR SEMINAR	T	03:00 pm-03:50 pm	23	23	0	Carissa Durfee (P)	09/06-12/12	KNGMN 201	 
	11200	FYS	1000	10	WIT	0.000	FIRST YEAR SEMINAR	T	03:00 pm-03:50 pm	23	22	1	Amy Dufour (P)	09/06-12/12	BEATT 301	 
	11201	FYS	1000	11	WIT	0.000	FIRST YEAR SEMINAR	T	03:00 pm-03:50 pm	23	22	1	Amber Connors (P)	09/06-12/12	BEATT 303	 
C	11202	FYS	1000	12	WIT	0.000	FIRST YEAR SEMINAR	T	03:00 pm-03:50 pm	23	23	0	TBA	09/06-12/12	KNGMN 202	 
	11203	FYS	1000	13	WIT	0.000	FIRST YEAR SEMINAR	T	03:00 pm-03:50 pm	23	22	1	Brittni Ann Bragg (P)	09/06-12/12	BEATT 419	 
C	11204	FYS	1000	14	WIT	0.000	FIRST YEAR SEMINAR	T	03:00 pm-03:50 pm	23	23	0	Christopher J Scanlon (P)	09/06-12/12	WENTW 205	 
C	11205	FYS	1000	15	WIT	0.000	FIRST YEAR SEMINAR	T	04:00 pm-04:50 pm	23	23	0	Lauren Elizabeth Creamer (P)	09/06-12/12	ANXCN 014	 
	11206	FYS	1000	16	WIT	0.000	FIRST YEAR SEMINAR	T	04:00 pm-04:50 pm	23	22	1	Anthony Andreucci (P)	09/06-12/12	WENTW 207	 
	11207	FYS	1000	17	WIT	0.000	FIRST YEAR SEMINAR	T	04:00 pm-04:50 pm	23	22	1	TBA	09/06-12/12	ANXCN 103	 
	11208	FYS	1000	18	WIT	0.000	FIRST YEAR SEMINAR	T	04:00 pm-04:50 pm	23	22	1	Robbin L Beauchamp (P)	09/06-12/12	ANXCN 201	 
	11209	FYS	1000	19	WIT	0.000	FIRST YEAR SEMINAR	T	04:00 pm-04:50 pm	23	20	3	TBA	09/06-12/12	BEATT 421	 
	11210	FYS	1000	20	WIT	0.000	FIRST YEAR SEMINAR	T	04:00 pm-04:50 pm	23	22	1	Kelly Jean Brochu (P)	09/06-12/12	ANXCN 203	 
C	11211	FYS	1000	21	WIT	0.000	FIRST YEAR SEMINAR	T	04:00 pm-04:50 pm	23	23	0	Jenna Marie Klaes (P)	09/06-12/12	ANXCN 207	 
C	11212	FYS	1000	22	WIT	0.000	FIRST YEAR SEMINAR	T	04:00 pm-04:50 pm	23	23	0	TBA	09/06-12/12	ANXCN 209	 
C	11213	FYS	1000	23	WIT	0.000	FIRST YEAR SEMINAR	T	04:00 pm-04:50 pm	23	23	0	David Todtfeld (P)	09/06-12/12	ANXCN 210	 
C	11214	FYS	1000	24	WIT	0.000	FIRST YEAR SEMINAR	T	04:00 pm-04:50 pm	23	23	0	TBA	09/06-12/12	ANXSO 013	 
	11215	FYS	1000	25	WIT	0.000	FIRST YEAR SEMINAR	R	03:00 pm-03:50 pm	23	22	1	Annamaria Wenner (P)	09/06-12/12	ANXCN 103	 
	11216	FYS	1000	26	WIT	0.000	FIRST YEAR SEMINAR	R	03:00 pm-03:50 pm	23	22	1	Kelly Parrish (P)	09/06-12/12	ANXSO 013	 
	11217	FYS	1000	27	WIT	0.000	FIRST YEAR SEMINAR	R	03:00 pm-03:50 pm	23	21	2	TBA	09/06-12/12	BEATT 301	 
	11218	FYS	1000	28	WIT	0.000	FIRST YEAR SEMINAR	R	03:00 pm-03:50 pm	23	22	1	Jennifer Kosses (P)	09/06-12/12	WATSN 002	 
C	11219	FYS	1000	29	WIT	0.000	FIRST YEAR SEMINAR	R	03:00 pm-03:50 pm	23	23	0	Kevin P Long (P)	09/06-12/12	BEATT 303	 
	11220	FYS	1000	30	WIT	0.000	FIRST YEAR SEMINAR	R	03:00 pm-03:50 pm	23	21	2	Jesse Correia (P)	09/06-12/12	KNGMN 202	 
	11221	FYS	1000	31	WIT	0.000	FIRST YEAR SEMINAR	R	03:00 pm-03:50 pm	23	22	1	Michael Thomas Williams (P)	09/06-12/12	BEATT 419	 
C	11222	FYS	1000	32	WIT	0.000	FIRST YEAR SEMINAR	R	03:00 pm-03:50 pm	23	23	0	Matthew Jason Heiser (P)	09/06-12/12	WENTW 010	 
	11223	FYS	1000	33	WIT	0.000	FIRST YEAR SEMINAR - TRANSFER	R	03:00 pm-03:50 pm	23	15	8	TBA	09/06-12/12	WILLS 103	 
	11224	FYS	1000	34	WIT	0.000	FIRST YEAR SEMINAR	R	03:00 pm-03:50 pm	23	21	2	Bridget McNamee (P)	09/06-12/12	WILLS 105	 
C	11225	FYS	1000	35	WIT	0.000	FIRST YEAR SEMINAR	R	04:00 pm-04:50 pm	23	23	0	Kelly J. Bowes (P)	09/06-12/12	ANXCN 102	 
C	11226	FYS	1000	36	WIT	0.000	FIRST YEAR SEMINAR	R	04:00 pm-04:50 pm	23	23	0	Phillip Bernard (P)	09/06-12/12	ANXCN 103	 
C	11227	FYS	1000	37	WIT	0.000	FIRST YEAR SEMINAR	R	04:00 pm-04:50 pm	23	23	0	Nicole Jensen (P)	09/06-12/12	ANXCN 201	 
	11228	FYS	1000	38	WIT	0.000	FIRST YEAR SEMINAR	R	04:00 pm-04:50 pm	23	22	1	Ryan Daniel DePesa (P)	09/06-12/12	ANXCN 202	 
	11229	FYS	1000	39	WIT	0.000	FIRST YEAR SEMINAR	R	04:00 pm-04:50 pm	23	22	1	Tristan Lee Cary (P)	09/06-12/12	ANXCN 203	 
	11230	FYS	1000	40	WIT	0.000	FIRST YEAR SEMINAR	R	04:00 pm-04:50 pm	23	18	5	Christopher David McIntyre (P)	09/06-12/12	WENTW 207	 
	11231	FYS	1000	41	WIT	0.000	FIRST YEAR SEMINAR	R	04:00 pm-04:50 pm	23	9	14	Christine Bettendorf (P)	09/06-12/12	WENTW 206	 
	11232	FYS	1000	42	WIT	0.000	FIRST YEAR SEMINAR	R	04:00 pm-04:50 pm	23	10	13	TBA	09/06-12/12	ANXCN 210	 
C	11233	FYS	1000	43	WIT	0.000	FIRST YEAR SEMINAR - TRANSFER	R	04:00 pm-04:50 pm	23	23	0	Nicholas D. Washburn (P)	09/06-12/12	ANXSO 013	 
	11234	FYS	1000	44	WIT	0.000	FIRST YEAR SEMINAR	R	04:00 pm-04:50 pm	23	11	12	Janel M. Juba (P)	09/06-12/12	BEATT 303	 
	11266	FYS	1000	45	WIT	0.000	FIRST YEAR SEMINAR	T	01:00 pm-01:50 pm	23	21	2	Peter H Fowler (P)	09/06-12/12	DOBBS 306	 
C	11267	FYS	1000	46	WIT	0.000	FIRST YEAR SEMINAR	R	12:00 pm-12:50 pm	23	23	0	Danielle Ferrara (P)	09/06-12/12	ANXSO 013	 
History
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11432	HIST	3800	02	WIT	4.000	PICTURES, MEDIA, & US POLITICS	WF	10:00 am-11:50 am	21	16	5	Allison K. Lange (P)	09/06-12/12	WENTW 308	HSS Elective: Humanities and Minor Course: Media & Comm
C	11433	HIST	3800	03	WIT	4.000	AMERICAN URBAN HISTORY	TR	01:30 pm-03:20 pm	26	26	0	Allison K. Lange (P)	09/06-12/12	DOBBS 307	HSS Elective: Humanities
C	11675	HIST	3800	04	WIT	4.000	DESIGN HISTORY	TR	03:00 pm-04:50 pm	24	24	0	Garett T Yahn (P)	09/06-12/12	DOBBS 302	HSS Directed: BIND Dsgn Hstry
	11785	HIST	3800	05	WIT	4.000	PICTURES, MEDIA, & US POLITICS	WF	01:00 pm-02:50 pm	21	7	14	Allison K. Lange (P)	09/06-12/12	RBSTN 103	HSS Elective: Humanities
C	11189	HIST	4171	61	WIT	3.000	TECHNOLOGY & SOCIETY	 	TBA	20	21	-1	Joan E Giblin (P)	09/06-10/22	TBA	 
C	10509	HIST	4175	01	WIT	4.000	MODERN AMERICAN HISTORY	WF	01:00 pm-02:50 pm	21	21	0	Ella Howard (P)	09/06-12/12	BEATT 420	HSS Elective: Humanities and Minor Course: Media & Comm
C	10510	HIST	4175	02	WIT	4.000	MODERN AMERICAN HISTORY	WF	08:00 am-09:50 am	22	22	0	Ella Howard (P)	09/06-12/12	ANXCN 210	HSS Elective: Humanities and Minor Course: Media & Comm
C	10511	HIST	4175	03	WIT	4.000	MODERN AMERICAN HISTORY	TR	08:00 am-09:50 am	22	22	0	Ella Howard (P)	09/06-12/12	WENTW 305	HSS Elective: Humanities and Minor Course: Media & Comm
	11096	HIST	4271	72	WIT	4.000	HISTORY OF WORLD WAR II	R	05:30 pm-09:30 pm	25	13	12	David Albanese (P)	10/31-12/17	DOBBS 302	 
Humanities
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	11506	HUMN	3800	01	WIT	4.000	CULTURE OF MAD MEN	TR	01:30 pm-03:20 pm	26	26	0	Faith C Litchock-Morellato (P)	09/06-12/12	WATSN 004	HSS Elective: Humanities
C	11440	HUMN	3800	03	WIT	4.000	FROZEN! CLIMATE CRISIS OF 1816	MW	01:00 pm-02:50 pm	25	25	0	Cynthia S. Williams (P)	09/06-12/12	DOBBS 203	HSS Elective: Humanities
C	11441	HUMN	3800	04	WIT	4.000	JUSTICE	TR	10:00 am-11:50 am	25	25	0	Lois Ascher (P)	09/06-12/12	WENTW 214	HSS Elective: Humanities
C	11442	HUMN	3800	05	WIT	4.000	FROZEN! CLIMATE CRISIS OF 1816	MW	10:00 am-11:50 am	25	25	0	Cynthia S. Williams (P)	09/06-12/12	BEATT 419	HSS Elective: Humanities
C	11610	HUMN	3800	06	WIT	4.000	EPIC ARCHEOLOGY	MW	03:00 pm-04:50 pm	23	23	0	Jody Michael Gordon (P)	09/06-12/12	KNGMN 202	HSS Elective: Humanities
C	10913	HUMN	4051	01	WIT	4.000	MEDIA CULTURE & COMMUNICATIONS	TR	08:00 am-09:50 am	25	25	0	Kurt Odenwald (P)	09/06-12/12	WENTW 310	HSS Elective: Humanities and Hybrid and Minor Course: Media & Comm
C	11271	HUMN	4051	02	WIT	4.000	MEDIA CULTURE & COMMUNICATIONS	M	03:00 pm-04:50 pm	23	23	0	Kurt Odenwald (P)	09/06-12/12	ANXCN 210	HSS Elective: Humanities and Minor Course: Media & Comm
	11612	HUMN	4053	02	WIT	4.000	MCCS STUDIO	R	10:00 am-11:50 am	25	21	4	Jody Michael Gordon (P)	09/06-12/12	ANXCN 203	Override Req'd: DHSS Approval and HSS Elective: Humanities and Minor Course: Media & Comm
	10527	HUMN	4053	1	WIT	4.000	MCCS STUDIO	R	08:00 am-09:50 am	25	24	1	Christopher Gleason (P)	09/06-12/12	WENTW 206	Override Req'd: DHSS Approval and HSS Elective: Humanities and Minor Course: Media & Comm
C	10532	HUMN	4221	01	WIT	4.000	AMERICAN CINEMA AMER CULTURE	M	08:00 am-09:50 am	25	25	0	Christopher Gleason (P)	09/06-12/12	ANXCN 102	HSS Elective: Humanities and Minor Course: Media & Comm
C	11443	HUMN	4233	01	WIT	4.000	DECONSTRUCTING THE 20TH CENT	TR	10:00 am-11:50 am	25	25	0	Mark John Isola (P)	09/06-12/12	WENTW 206	HSS Elective: Humanities and Minor Course: Media & Comm
C	11444	HUMN	4233	02	WIT	4.000	DECONSTRUCTING THE 20TH CENT	MW	03:00 pm-04:50 pm	23	23	0	Mark John Isola (P)	09/06-12/12	WENTW 306	HSS Elective: Humanities and Minor Course: Media & Comm
C	10533	HUMN	4243	01	WIT	4.000	CONTEMPORARY ART & THEORY	TR	01:30 pm-03:20 pm	26	26	0	Elaine Slater (P)	09/06-12/12	ANXCN 203	HSS Directed: BIND Art History and HSS Directed: BINT Art History and HSS Elective: Humanities and Minor Course: Media & Comm
C	10534	HUMN	4263	01	WIT	4.000	ART & SOCIETY IN INDUSTRL AGE	TR	10:00 am-11:50 am	25	25	0	Elaine Slater (P)	09/06-12/12	WENTW 310	HSS Directed: BIND Art History and HSS Directed: BINT Art History and HSS Elective: Humanities
C	10535	HUMN	4263	02	WIT	4.000	ART & SOCIETY IN INDUSTRL AGE	MW	01:00 pm-02:50 pm	25	25	0	Elaine Slater (P)	09/06-12/12	ANXCN 306	HSS Directed: BIND Art History and HSS Directed: BINT Art History and HSS Elective: Humanities
C	10518	HUMN	4345	01	WIT	4.000	HISTORY OF AMERICAN FOLK MUSIC	R	01:30 pm-03:20 pm	25	25	0	Christopher Gleason (P)	09/06-12/12	WENTW 206	HSS Elective: Humanities and Minor Course: Media & Comm
C	10520	HUMN	4355	01	WIT	4.000	BOSTON VOYAGES BY BOOK & FOOT	WF	10:00 am-11:50 am	22	22	0	Lois Ascher (P)	09/06-12/12	ANXCN 103	HSS Directed: BSCE Humn and Minor Course: Media & Comm
C	10521	HUMN	4355	02	WIT	4.000	BOSTON VOYAGES BY BOOK & FOOT	WF	01:00 pm-02:50 pm	22	22	0	Lois Ascher (P)	09/06-12/12	ANXCN 201	HSS Directed: BSCE Humn and Minor Course: Media & Comm
C	11445	HUMN	4373	01	WIT	4.000	SHAKESPEARE ON FILM	TR	10:00 am-11:50 am	24	24	0	Marilyn Stern (P)	09/06-12/12	BEATT 401	HSS Elective: Humanities and Minor Course: Media & Comm
C	11446	HUMN	4373	02	WIT	4.000	SHAKESPEARE ON FILM	MW	03:00 pm-04:50 pm	23	23	0	Marilyn Stern (P)	09/06-12/12	BEATT 401	HSS Elective: Humanities and Minor Course: Media & Comm
C	11611	HUMN	4401	01	WIT	4.000	CLASSICAL WORLD ON FILM	R	01:30 pm-03:20 pm	25	25	0	Jody Michael Gordon (P)	09/06-12/12	WENTW 314	HSS Elective: Humanities and Minor Course: Media & Comm
C	10525	HUMN	4501	01	WIT	4.000	9/11 LITERATURE AND FILM	MW	03:00 pm-04:50 pm	23	23	0	Edward S. Rooney (P)	09/06-12/12	ANXCN 202	HSS Elective: Humanities and Minor Course: Media & Comm
Humanities/Social Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11647	HUSS	3800	01	WIT	4.000	SEMESTER ABROAD - BERLIN	 	TBA	20	18	2	Rolf Backmann (P)	09/06-12/12	TBA	 
Industrial Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10444	INDS	1000	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 1	TR	08:00 am-08:50 am	16	16	0	Jeffrey A Michael (P)	09/06-12/12	ANXCN 307	 
C	10445	INDS	1000	02	WIT	0.000	INDUSTRIAL DESIGN STUDIO 1-LAB	TR	09:00 am-10:50 am	16	16	0	Jeffrey A Michael (P)	09/06-12/12	ANXCN 307	 
	10446	INDS	1000	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 1	TR	08:00 am-08:50 am	16	14	2	Anne J Kassenaar (P)	09/06-12/12	ANXCN 302	 
	10447	INDS	1000	04	WIT	0.000	INDUSTRIAL DESIGN STUDIO 1-LAB	TR	09:00 am-10:50 am	16	14	2	Anne J Kassenaar (P)	09/06-12/12	ANXCN 302	 
C	10448	INDS	1000	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 1	TR	08:00 am-08:50 am	16	16	0	Carlos Villamil (P)	09/06-12/12	ANXCN 313	 
