Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	11017	ARCH	4025	02	WIT	6.000	STUDIO 07 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	12	14	-2	Krists Karklins (P)	08/31-12/09	ANXNO 200	 
C	11018	ARCH	4025	03	WIT	6.000	STUDIO 07 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	12	13	-1	John O'Connell (P)	08/31-12/09	ANXNO 200	 
C	11010	ARCH	4050	01	WIT	6.000	STUDIO 07 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	10	11	-1	Mark Pasnik (P)	08/31-12/09	ANXNO 200	 
C	11011	ARCH	4050	02	WIT	6.000	STUDIO 07 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	10	10	0	Carol J. Burns (P)	08/31-12/09	ANXNO 200	 
C	11013	ARCH	4050	03	WIT	6.000	STUDIO 07 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	10	11	-1	Josiah Stevenson (P)	08/31-12/09	ANXNO 200	 
NR	11014	ARCH	4050	04	WIT	6.000	STUDIO 07 (AI) - STUDY ABROAD	 	TBA	21	20	1	Rolf Backmann (P)	08/31-12/09	TBA	 
NR	11411	ARCH	7000	01	WIT	6.000	GRADUATE FOUNDATION STUDIO I	MR	12:00 pm-04:50 pm	5	1	4	Kelly Hutzell (P)	08/31-12/09	ANXNO 137	 
NR	11412	ARCH	7250	01	WIT	4.000	GRADUATE HISTORY THEORY LECTUR	TR	10:00 am-11:50 am	5	2	3	Anne-Catrin Schultz (P)	08/31-12/09	ANXCN 106	 
NR	11413	ARCH	7300	01	WIT	4.000	TECHNOLOGY I	WF	10:00 am-11:50 am	5	2	3	Mark Klopfer (P)	08/31-12/09	ANXCN 106	 
NR	11414	ARCH	7350	01	WIT	4.000	2D + 3D MEDIA & PROCESSES	 	TBA	5	0	5	TBA	08/31-12/09	TBA	 
C	11552	ARCH	8000	01	WIT	6.000	ADV GRADUATE DESIGN STUDIO 01	MR	12:00 pm-05:50 pm	5	6	-1	Zachariah Pursley (P)	08/31-12/09	ANXNO 137	 
NR	11415	ARCH	8250	01	WIT	4.000	ADVANCED TECH & MATERIALS	 	TBA	5	0	5	TBA	08/31-12/09	TBA	 
NR	11416	ARCH	8300	01	WIT	4.000	APPLIED RESEARCH & DESIGN 01	 	TBA	5	0	5	TBA	08/31-12/09	TBA	 
C	11417	ARCH	8350	01	WIT	4.000	TECHNOLOGY 03	WF	08:00 am-09:50 am	5	5	0	Troy Nolan Peters (P)	08/31-12/09	ANXCN 106	 
NR	11418	ARCH	8400	01	WIT	3.000	STRUCTURES I	TR	12:30 pm-01:45 pm	5	2	3	Garrick N. Goldenberg (P)	08/31-12/09	BEATT 401	 
C	11419	ARCH	8750	01	WIT	4.000	REIMAGING MODERNISM AND THE GOVERNMENT CENTER	TF	10:00 am-11:50 am	1	2	-1	Mark Pasnik (P)	08/31-12/09	TBA	 
C	11420	ARCH	8750	02	WIT	4.000	PERFORMANCE DRIVEN DESIGN	TF	10:00 am-11:50 am	1	2	-1	Sotirios Kotsopoulos (P)	08/31-12/09	TBA	 
C	11582	ARCH	8750	03	WIT	4.000	VISUAL PERCEPTION OF THE CITY: LESSONS FROM BOSTON	TF	10:00 am-11:50 am	1	1	0	Manuel Delgado (P)	08/31-12/09	TBA	 
C	11421	ARCH	9000	01	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	10	10	0	Ann Borst (P)	08/31-12/09	ANXNO 137	 
C	11422	ARCH	9000	02	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	10	10	0	John S Ellis (P)	08/31-12/09	ANXNO 137	 
NR	11423	ARCH	9000	03	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	11	10	1	Mark Klopfer (P)	08/31-12/09	ANXNO 137	 
C	11424	ARCH	9000	04	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	10	10	0	Elizabeth Ghiseline (P)	08/31-12/09	ANXNO 137	 
C	11425	ARCH	9000	05	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	11	11	0	Terry Moor (P)	08/31-12/09	ANXNO 137	 
C	11426	ARCH	9000	06	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	11	11	0	Weldon D Pries (P)	08/31-12/09	ANXNO 137	 
